d5c41b940dba11ecb1e81171463288e9	30255848	0
d5c41c0c0dba11ecb1e81171463288e9	30045605	1
d5c41c0c0dba11ecb1e81171463288e9	30382287	0
d5c41c0c0dba11ecb1e81171463288e9	30351927	0
d5c41ea00dba11ecb1e81171463288e9	30008538	1
d5c41ea00dba11ecb1e81171463288e9	30332755	1
d5c41ea00dba11ecb1e81171463288e9	30155275	0
d5c41ea00dba11ecb1e81171463288e9	30068688	0
d5c4201c0dba11ecb1e81171463288e9	30051349	1
d5c4201c0dba11ecb1e81171463288e9	30344551	1
d5c4201c0dba11ecb1e81171463288e9	30151344	0
d5c4201c0dba11ecb1e81171463288e9	30344420	0
d5c420da0dba11ecb1e81171463288e9	30169847	1
d5c420da0dba11ecb1e81171463288e9	30001508	0
d5c420da0dba11ecb1e81171463288e9	30100586	0
d5c421020dba11ecb1e81171463288e9	30144271	1
d5c421020dba11ecb1e81171463288e9	30087182	0
d5c421020dba11ecb1e81171463288e9	30004242	0
d5c422ec0dba11ecb1e81171463288e9	30007055	1
d5c422ec0dba11ecb1e81171463288e9	30318367	0
d5c422ec0dba11ecb1e81171463288e9	30028775	0
d5c423140dba11ecb1e81171463288e9	30013399	1
d5c423140dba11ecb1e81171463288e9	30064545	1
d5c423140dba11ecb1e81171463288e9	30062216	0
d5c427ce0dba11ecb1e81171463288e9	30366535	1
d5c427ce0dba11ecb1e81171463288e9	30010994	0
d5c4288c0dba11ecb1e81171463288e9	30118088	1
d5c4288c0dba11ecb1e81171463288e9	30183073	1
d5c4288c0dba11ecb1e81171463288e9	30368939	0
d5c42df00dba11ecb1e81171463288e9	30037043	1
d5c42df00dba11ecb1e81171463288e9	30065802	0
d5c42df00dba11ecb1e81171463288e9	30192728	0
d5c42ed60dba11ecb1e81171463288e9	30242834	1
d5c42ed60dba11ecb1e81171463288e9	30010001	0
d5c42ed60dba11ecb1e81171463288e9	30106332	0
d5c42f4e0dba11ecb1e81171463288e9	30227976	1
d5c42f4e0dba11ecb1e81171463288e9	30255605	0
d5c42f4e0dba11ecb1e81171463288e9	30186468	0
d5c4311a0dba11ecb1e81171463288e9	30322455	1
d5c4311a0dba11ecb1e81171463288e9	30387505	1
d5c4311a0dba11ecb1e81171463288e9	30089972	0
d5c4311a0dba11ecb1e81171463288e9	30230464	0
d5c434440dba11ecb1e81171463288e9	30149272	1
d5c434440dba11ecb1e81171463288e9	30346271	1
d5c434440dba11ecb1e81171463288e9	30334864	0
d5c434440dba11ecb1e81171463288e9	30120245	0
d5c436240dba11ecb1e81171463288e9	30048079	1
d5c436240dba11ecb1e81171463288e9	30233446	0
d5c436240dba11ecb1e81171463288e9	30072858	0
d5c438180dba11ecb1e81171463288e9	30007950	1
d5c438180dba11ecb1e81171463288e9	30095305	0
d5c438180dba11ecb1e81171463288e9	30044848	0
d5c4394e0dba11ecb1e81171463288e9	30248935	1
d5c4394e0dba11ecb1e81171463288e9	30325143	0
d5c4394e0dba11ecb1e81171463288e9	30076456	0
d5c43afc0dba11ecb1e81171463288e9	30010271	1
d5c43afc0dba11ecb1e81171463288e9	30090241	1
d5c43afc0dba11ecb1e81171463288e9	30076055	0
d5c43afc0dba11ecb1e81171463288e9	30267370	0
d5c43bc40dba11ecb1e81171463288e9	30193605	1
d5c43bc40dba11ecb1e81171463288e9	30369045	1
d5c43bc40dba11ecb1e81171463288e9	30388026	0
d5c43bc40dba11ecb1e81171463288e9	30139945	0
d5c43eda0dba11ecb1e81171463288e9	30129497	1
d5c43eda0dba11ecb1e81171463288e9	30028106	0
d5c43f200dba11ecb1e81171463288e9	30228514	1
d5c43f200dba11ecb1e81171463288e9	30030913	0
d5c43f200dba11ecb1e81171463288e9	30265207	0
d5c43f980dba11ecb1e81171463288e9	30258233	1
d5c43f980dba11ecb1e81171463288e9	30247886	0
d5c43f980dba11ecb1e81171463288e9	30040615	0
d5c440060dba11ecb1e81171463288e9	30258403	1
d5c440060dba11ecb1e81171463288e9	30259858	0
d5c440060dba11ecb1e81171463288e9	30383663	0
d5c443ee0dba11ecb1e81171463288e9	30098818	1
d5c443ee0dba11ecb1e81171463288e9	30289790	0
d5c443ee0dba11ecb1e81171463288e9	30142702	0
d5c444340dba11ecb1e81171463288e9	30381447	1
d5c444340dba11ecb1e81171463288e9	30346407	1
d5c444340dba11ecb1e81171463288e9	30191211	0
d5c444340dba11ecb1e81171463288e9	30123657	0
d5c444de0dba11ecb1e81171463288e9	30023014	1
d5c444de0dba11ecb1e81171463288e9	30109909	1
d5c444de0dba11ecb1e81171463288e9	30302824	0
d5c445060dba11ecb1e81171463288e9	30162631	1
d5c445060dba11ecb1e81171463288e9	30088507	0
d5c445060dba11ecb1e81171463288e9	30060292	0
d5c446640dba11ecb1e81171463288e9	30138813	1
d5c446640dba11ecb1e81171463288e9	30285470	0
d5c446640dba11ecb1e81171463288e9	30067121	0
d5c449480dba11ecb1e81171463288e9	30231311	1
d5c449480dba11ecb1e81171463288e9	30387336	1
d5c449480dba11ecb1e81171463288e9	30187097	0
d5c449480dba11ecb1e81171463288e9	30248167	0
d5c44a7e0dba11ecb1e81171463288e9	30330604	1
d5c44a7e0dba11ecb1e81171463288e9	30102230	0
d5c44a7e0dba11ecb1e81171463288e9	30360326	0
d5c44ac40dba11ecb1e81171463288e9	30132408	1
d5c44ac40dba11ecb1e81171463288e9	30243126	0
d5c44b3c0dba11ecb1e81171463288e9	30033652	1
d5c44b3c0dba11ecb1e81171463288e9	30361846	0
d5c44b3c0dba11ecb1e81171463288e9	30142051	0
d5c44c7c0dba11ecb1e81171463288e9	30352265	1
d5c44c7c0dba11ecb1e81171463288e9	30018697	1
d5c44c7c0dba11ecb1e81171463288e9	30204670	0
d5c44c7c0dba11ecb1e81171463288e9	30289105	0
d5c44d1c0dba11ecb1e81171463288e9	30129907	0
d5c44d1c0dba11ecb1e81171463288e9	30163443	0
d5c44e020dba11ecb1e81171463288e9	30216459	1
d5c44e020dba11ecb1e81171463288e9	30225142	1
d5c44e020dba11ecb1e81171463288e9	30139037	0
d5c44e020dba11ecb1e81171463288e9	30072140	0
d5c450280dba11ecb1e81171463288e9	30032450	1
d5c450280dba11ecb1e81171463288e9	30036139	1
d5c450280dba11ecb1e81171463288e9	30026373	0
d5c450280dba11ecb1e81171463288e9	30047755	0
d5c451680dba11ecb1e81171463288e9	30249307	1
d5c451680dba11ecb1e81171463288e9	30080064	0
d5c451680dba11ecb1e81171463288e9	30005701	0
d5c452c60dba11ecb1e81171463288e9	30040436	1
d5c452c60dba11ecb1e81171463288e9	30086088	1
d5c452c60dba11ecb1e81171463288e9	30165207	0
d5c452c60dba11ecb1e81171463288e9	30101418	0
d5c453160dba11ecb1e81171463288e9	30253425	1
d5c453160dba11ecb1e81171463288e9	30276447	1
d5c453160dba11ecb1e81171463288e9	30215315	0
d5c453160dba11ecb1e81171463288e9	30021484	0
d5c453ac0dba11ecb1e81171463288e9	30167509	0
d5c453fc0dba11ecb1e81171463288e9	30138314	0
d5c454c40dba11ecb1e81171463288e9	30231161	1
d5c454c40dba11ecb1e81171463288e9	30213972	1
d5c454c40dba11ecb1e81171463288e9	30143797	0
d5c454c40dba11ecb1e81171463288e9	30227609	0
d5c4573a0dba11ecb1e81171463288e9	30328236	1
d5c4573a0dba11ecb1e81171463288e9	30239696	1
d5c4573a0dba11ecb1e81171463288e9	30045832	0
d5c4573a0dba11ecb1e81171463288e9	30166059	0
d5c458200dba11ecb1e81171463288e9	30073098	1
d5c458200dba11ecb1e81171463288e9	30017658	1
d5c458200dba11ecb1e81171463288e9	30182612	0
d5c458200dba11ecb1e81171463288e9	30112075	0
d5c458de0dba11ecb1e81171463288e9	30080038	1
d5c458de0dba11ecb1e81171463288e9	30372185	1
d5c458de0dba11ecb1e81171463288e9	30101077	0
d5c458de0dba11ecb1e81171463288e9	30331801	0
d5c45bc20dba11ecb1e81171463288e9	30242577	1
d5c45bc20dba11ecb1e81171463288e9	30293977	0
d5c45bc20dba11ecb1e81171463288e9	30241109	0
d5c45c440dba11ecb1e81171463288e9	30356812	1
d5c45c440dba11ecb1e81171463288e9	30380251	0
d5c45c440dba11ecb1e81171463288e9	30118878	0
d5c45c6c0dba11ecb1e81171463288e9	30130115	1
d5c45c6c0dba11ecb1e81171463288e9	30013100	0
d5c45cb20dba11ecb1e81171463288e9	30352125	1
d5c45cb20dba11ecb1e81171463288e9	30306897	0
d5c45cb20dba11ecb1e81171463288e9	30179001	0
d5c4604a0dba11ecb1e81171463288e9	30040497	1
d5c4604a0dba11ecb1e81171463288e9	30267015	1
d5c4604a0dba11ecb1e81171463288e9	30055799	0
d5c4604a0dba11ecb1e81171463288e9	30140669	0
d5c460c20dba11ecb1e81171463288e9	30101298	1
d5c460c20dba11ecb1e81171463288e9	30375416	0
d5c460c20dba11ecb1e81171463288e9	30147144	0
d5c462ca0dba11ecb1e81171463288e9	30107652	0
d5c462ca0dba11ecb1e81171463288e9	30094260	0
d5c464000dba11ecb1e81171463288e9	30340775	1
d5c464000dba11ecb1e81171463288e9	30220106	1
d5c464000dba11ecb1e81171463288e9	30333143	0
d5c464000dba11ecb1e81171463288e9	30079796	0
d5c466300dba11ecb1e81171463288e9	30162763	1
d5c466300dba11ecb1e81171463288e9	30004202	0
d5c466300dba11ecb1e81171463288e9	30334594	0
d5c466580dba11ecb1e81171463288e9	30334646	1
d5c466580dba11ecb1e81171463288e9	30323520	0
d5c467480dba11ecb1e81171463288e9	30302477	1
d5c467480dba11ecb1e81171463288e9	30012315	0
d5c467480dba11ecb1e81171463288e9	30072576	0
d5c468560dba11ecb1e81171463288e9	30243829	1
d5c468560dba11ecb1e81171463288e9	30068553	0
d5c468560dba11ecb1e81171463288e9	30280049	0
d5c4687e0dba11ecb1e81171463288e9	30012085	1
d5c4687e0dba11ecb1e81171463288e9	30067252	0
d5c4687e0dba11ecb1e81171463288e9	30284009	0
d5c468d80dba11ecb1e81171463288e9	30104450	1
d5c468d80dba11ecb1e81171463288e9	30360073	0
d5c468d80dba11ecb1e81171463288e9	30089047	0
d5c46bda0dba11ecb1e81171463288e9	30041406	1
d5c46bda0dba11ecb1e81171463288e9	30230452	0
d5c46bda0dba11ecb1e81171463288e9	30118412	0
d5c4710c0dba11ecb1e81171463288e9	30286172	1
d5c4710c0dba11ecb1e81171463288e9	30282516	0
d5c4710c0dba11ecb1e81171463288e9	30078326	0
d5c471840dba11ecb1e81171463288e9	30069143	1
d5c471840dba11ecb1e81171463288e9	30348949	0
d5c472ec0dba11ecb1e81171463288e9	30161934	0
d5c472ec0dba11ecb1e81171463288e9	30272213	0
d5c473fa0dba11ecb1e81171463288e9	30152988	0
d5c474220dba11ecb1e81171463288e9	30031205	1
d5c474220dba11ecb1e81171463288e9	30199166	0
d5c474220dba11ecb1e81171463288e9	30100806	0
d5c476520dba11ecb1e81171463288e9	30091473	1
d5c476520dba11ecb1e81171463288e9	30049275	0
d5c476520dba11ecb1e81171463288e9	30177662	0
d5c477b00dba11ecb1e81171463288e9	30342298	1
d5c477b00dba11ecb1e81171463288e9	30236913	1
d5c477b00dba11ecb1e81171463288e9	30149372	0
d5c477b00dba11ecb1e81171463288e9	30290142	0
d5c478500dba11ecb1e81171463288e9	30014235	1
d5c478500dba11ecb1e81171463288e9	30220370	0
d5c478500dba11ecb1e81171463288e9	30026906	0
d5c478be0dba11ecb1e81171463288e9	30215314	1
d5c478be0dba11ecb1e81171463288e9	30187238	0
d5c478be0dba11ecb1e81171463288e9	30032314	0
d5c479cc0dba11ecb1e81171463288e9	30156246	1
d5c479cc0dba11ecb1e81171463288e9	30377989	1
d5c479cc0dba11ecb1e81171463288e9	30384340	0
d5c479cc0dba11ecb1e81171463288e9	30089581	0
d5c47b520dba11ecb1e81171463288e9	30362126	0
d5c47c1a0dba11ecb1e81171463288e9	30009095	1
d5c47c1a0dba11ecb1e81171463288e9	30363370	0
d5c47c1a0dba11ecb1e81171463288e9	30299111	0
d5c47c380dba11ecb1e81171463288e9	30139388	1
d5c47c380dba11ecb1e81171463288e9	30167132	0
d5c4805c0dba11ecb1e81171463288e9	30206319	1
d5c4805c0dba11ecb1e81171463288e9	30203059	0
d5c480fc0dba11ecb1e81171463288e9	30131120	1
d5c480fc0dba11ecb1e81171463288e9	30260862	1
d5c480fc0dba11ecb1e81171463288e9	30222902	0
d5c480fc0dba11ecb1e81171463288e9	30163675	0
d5c4880e0dba11ecb1e81171463288e9	30348084	1
d5c4880e0dba11ecb1e81171463288e9	30126261	1
d5c4885e0dba11ecb1e81171463288e9	30178767	1
d5c4885e0dba11ecb1e81171463288e9	30140778	0
d5c48a0c0dba11ecb1e81171463288e9	30164348	1
d5c48a0c0dba11ecb1e81171463288e9	30325815	0
d5c4911e0dba11ecb1e81171463288e9	30075483	1
d5c4911e0dba11ecb1e81171463288e9	30371699	0
d5c4911e0dba11ecb1e81171463288e9	30110542	0
d5c4916e0dba11ecb1e81171463288e9	30056917	1
d5c4916e0dba11ecb1e81171463288e9	30258272	1
d5c4916e0dba11ecb1e81171463288e9	30310506	0
d5c4916e0dba11ecb1e81171463288e9	30257392	0
d5c493da0dba11ecb1e81171463288e9	30379916	0
d5c4942a0dba11ecb1e81171463288e9	30352736	1
d5c4942a0dba11ecb1e81171463288e9	30186424	0
d5c495100dba11ecb1e81171463288e9	30216797	1
d5c495100dba11ecb1e81171463288e9	30151585	0
d5c495100dba11ecb1e81171463288e9	30156981	0
d5c497180dba11ecb1e81171463288e9	30337052	1
d5c497180dba11ecb1e81171463288e9	30341559	0
d5c497180dba11ecb1e81171463288e9	30186097	0
d5c497e00dba11ecb1e81171463288e9	30275764	1
d5c497e00dba11ecb1e81171463288e9	30361570	0
d5c497e00dba11ecb1e81171463288e9	30032888	0
d5c4993e0dba11ecb1e81171463288e9	30301969	1
d5c4993e0dba11ecb1e81171463288e9	30224714	0
d5c49c180dba11ecb1e81171463288e9	30303247	1
d5c49c180dba11ecb1e81171463288e9	30315511	0
d5c49c180dba11ecb1e81171463288e9	30141369	0
d5c49cea0dba11ecb1e81171463288e9	30341077	1
d5c49cea0dba11ecb1e81171463288e9	30208688	1
d5c49cea0dba11ecb1e81171463288e9	30008590	0
d5c49cea0dba11ecb1e81171463288e9	30111970	0
d5c4a0d20dba11ecb1e81171463288e9	30162174	1
d5c4a0d20dba11ecb1e81171463288e9	30248271	0
d5c4a0d20dba11ecb1e81171463288e9	30343942	0
d5c4a2f80dba11ecb1e81171463288e9	30316263	1
d5c4a2f80dba11ecb1e81171463288e9	30204673	1
d5c4a2f80dba11ecb1e81171463288e9	30301727	0
d5c4a2f80dba11ecb1e81171463288e9	30178813	0
d5c4a3980dba11ecb1e81171463288e9	30381662	1
d5c4a3980dba11ecb1e81171463288e9	30071834	0
d5c4a3980dba11ecb1e81171463288e9	30243394	0
d5c4a6cc0dba11ecb1e81171463288e9	30165688	1
d5c4a6cc0dba11ecb1e81171463288e9	30295621	0
d5c4a6cc0dba11ecb1e81171463288e9	30276906	0
d5c4a73a0dba11ecb1e81171463288e9	30256378	1
d5c4a73a0dba11ecb1e81171463288e9	30220722	1
d5c4a73a0dba11ecb1e81171463288e9	30101266	0
d5c4a73a0dba11ecb1e81171463288e9	30244793	0
d5c4a78a0dba11ecb1e81171463288e9	30008088	1
d5c4a78a0dba11ecb1e81171463288e9	30155700	0
d5c4a78a0dba11ecb1e81171463288e9	30138880	0
d5c4a8ac0dba11ecb1e81171463288e9	30174433	1
d5c4a8ac0dba11ecb1e81171463288e9	30045638	0
d5c4a8ac0dba11ecb1e81171463288e9	30273852	0
d5c4a9ec0dba11ecb1e81171463288e9	30333734	1
d5c4a9ec0dba11ecb1e81171463288e9	30282285	0
d5c4a9ec0dba11ecb1e81171463288e9	30293512	0
d5c4ac620dba11ecb1e81171463288e9	30338529	1
d5c4ac620dba11ecb1e81171463288e9	30328916	0
d5c4afbe0dba11ecb1e81171463288e9	30310145	1
d5c4afbe0dba11ecb1e81171463288e9	30381072	0
d5c4afbe0dba11ecb1e81171463288e9	30343275	0
d5c4b2a20dba11ecb1e81171463288e9	30164729	1
d5c4b2a20dba11ecb1e81171463288e9	30132346	0
d5c4b2a20dba11ecb1e81171463288e9	30210569	0
d5c4b3420dba11ecb1e81171463288e9	30069122	1
d5c4b3420dba11ecb1e81171463288e9	30229363	0
d5c4b4aa0dba11ecb1e81171463288e9	30195293	1
d5c4b4aa0dba11ecb1e81171463288e9	30355038	0
d5c4b5b80dba11ecb1e81171463288e9	30349373	1
d5c4b5b80dba11ecb1e81171463288e9	30172422	1
d5c4b5b80dba11ecb1e81171463288e9	30131499	0
d5c4b5b80dba11ecb1e81171463288e9	30048074	0
d5c4b78e0dba11ecb1e81171463288e9	30180618	1
d5c4b78e0dba11ecb1e81171463288e9	30266252	0
d5c4b78e0dba11ecb1e81171463288e9	30365252	0
d5c4b87e0dba11ecb1e81171463288e9	30387407	0
d5c4b87e0dba11ecb1e81171463288e9	30319442	0
d5c4b8c40dba11ecb1e81171463288e9	30058890	1
d5c4b8c40dba11ecb1e81171463288e9	30012488	0
d5c4b8c40dba11ecb1e81171463288e9	30243120	0
d5c4b9820dba11ecb1e81171463288e9	30331878	1
d5c4b9820dba11ecb1e81171463288e9	30153764	0
d5c4b9820dba11ecb1e81171463288e9	30026956	0
d5c4b9aa0dba11ecb1e81171463288e9	30133640	1
d5c4b9aa0dba11ecb1e81171463288e9	30066960	0
d5c4b9aa0dba11ecb1e81171463288e9	30125482	0
d5c4ba4a0dba11ecb1e81171463288e9	30151303	1
d5c4ba4a0dba11ecb1e81171463288e9	30303042	0
d5c4bcc00dba11ecb1e81171463288e9	30049326	0
d5c4bcc00dba11ecb1e81171463288e9	30052791	0
d5c4bdd80dba11ecb1e81171463288e9	30152025	1
d5c4bdd80dba11ecb1e81171463288e9	30267171	1
d5c4bdd80dba11ecb1e81171463288e9	30209617	0
d5c4bdd80dba11ecb1e81171463288e9	30248161	0
d5c4bf5e0dba11ecb1e81171463288e9	30304744	1
d5c4bf5e0dba11ecb1e81171463288e9	30067163	0
d5c4bf5e0dba11ecb1e81171463288e9	30115342	0
d5c4c01c0dba11ecb1e81171463288e9	30255987	0
d5c4c01c0dba11ecb1e81171463288e9	30151300	0
d5c4c08a0dba11ecb1e81171463288e9	30104612	1
d5c4c08a0dba11ecb1e81171463288e9	30287763	0
d5c4c08a0dba11ecb1e81171463288e9	30139592	0
d5c4c0b20dba11ecb1e81171463288e9	30133287	1
d5c4c0b20dba11ecb1e81171463288e9	30325156	1
d5c4c0b20dba11ecb1e81171463288e9	30168399	0
d5c4c0b20dba11ecb1e81171463288e9	30307821	0
d5c4c5120dba11ecb1e81171463288e9	30263252	1
d5c4c5120dba11ecb1e81171463288e9	30162217	0
d5c4c5120dba11ecb1e81171463288e9	30228231	0
d5c4c6160dba11ecb1e81171463288e9	30106871	1
d5c4c6160dba11ecb1e81171463288e9	30302107	0
d5c4c6160dba11ecb1e81171463288e9	30287842	0
d5c4c79c0dba11ecb1e81171463288e9	30255438	1
d5c4c79c0dba11ecb1e81171463288e9	30159392	0
d5c4c79c0dba11ecb1e81171463288e9	30118307	0
d5c4cbde0dba11ecb1e81171463288e9	30149411	0
d5c4cbde0dba11ecb1e81171463288e9	30346509	0
d5c4ce040dba11ecb1e81171463288e9	30300177	1
d5c4ce040dba11ecb1e81171463288e9	30100459	0
d5c4ce040dba11ecb1e81171463288e9	30292019	0
d5c4cf580dba11ecb1e81171463288e9	30240361	1
d5c4cf580dba11ecb1e81171463288e9	30108165	0
d5c4cf580dba11ecb1e81171463288e9	30223833	0
d5c4d43a0dba11ecb1e81171463288e9	30088515	1
d5c4d43a0dba11ecb1e81171463288e9	30383734	1
d5c4d43a0dba11ecb1e81171463288e9	30326783	0
d5c4d43a0dba11ecb1e81171463288e9	30050609	0
d5c4d4b20dba11ecb1e81171463288e9	30267869	1
d5c4d4b20dba11ecb1e81171463288e9	30307731	0
d5c4d4b20dba11ecb1e81171463288e9	30232443	0
d5c4d5520dba11ecb1e81171463288e9	30188434	1
d5c4d5520dba11ecb1e81171463288e9	30157144	0
d5c4d5520dba11ecb1e81171463288e9	30221373	0
d5c4d5980dba11ecb1e81171463288e9	30372138	1
d5c4d5980dba11ecb1e81171463288e9	30030797	1
d5c4d5980dba11ecb1e81171463288e9	30227520	0
d5c4d5980dba11ecb1e81171463288e9	30098935	0
d5c4d5e80dba11ecb1e81171463288e9	30085470	1
d5c4d5e80dba11ecb1e81171463288e9	30132759	0
d5c4d6060dba11ecb1e81171463288e9	30039874	1
d5c4d6060dba11ecb1e81171463288e9	30286858	0
d5c4d6060dba11ecb1e81171463288e9	30145471	0
d5c4d6f60dba11ecb1e81171463288e9	30269023	1
d5c4d6f60dba11ecb1e81171463288e9	30089048	1
d5c4d6f60dba11ecb1e81171463288e9	30379148	0
d5c4d6f60dba11ecb1e81171463288e9	30109729	0
d5c4d8720dba11ecb1e81171463288e9	30256259	1
d5c4d8720dba11ecb1e81171463288e9	30045154	0
d5c4d8720dba11ecb1e81171463288e9	30115402	0
d5c4d8ea0dba11ecb1e81171463288e9	30129839	1
d5c4d8ea0dba11ecb1e81171463288e9	30186646	1
d5c4d8ea0dba11ecb1e81171463288e9	30244530	0
d5c4d8ea0dba11ecb1e81171463288e9	30083012	0
d5c4d91c0dba11ecb1e81171463288e9	30014286	1
d5c4d91c0dba11ecb1e81171463288e9	30121866	1
d5c4d91c0dba11ecb1e81171463288e9	30093260	0
d5c4d9440dba11ecb1e81171463288e9	30318107	1
d5c4d9440dba11ecb1e81171463288e9	30051969	0
d5c4d9440dba11ecb1e81171463288e9	30191528	0
d5c4da700dba11ecb1e81171463288e9	30061631	1
d5c4da700dba11ecb1e81171463288e9	30098925	0
d5c4da700dba11ecb1e81171463288e9	30034210	0
d5c4dae80dba11ecb1e81171463288e9	30305800	0
d5c4dae80dba11ecb1e81171463288e9	30044828	0
d5c4db560dba11ecb1e81171463288e9	30357102	1
d5c4db560dba11ecb1e81171463288e9	30169364	1
d5c4db560dba11ecb1e81171463288e9	30145180	0
d5c4db560dba11ecb1e81171463288e9	30253067	0
d5c4dd4a0dba11ecb1e81171463288e9	30238293	1
d5c4dd4a0dba11ecb1e81171463288e9	30055468	1
d5c4dd4a0dba11ecb1e81171463288e9	30124583	0
d5c4dd4a0dba11ecb1e81171463288e9	30384042	0
d5c4df200dba11ecb1e81171463288e9	30163183	1
d5c4df200dba11ecb1e81171463288e9	30279482	0
d5c4df200dba11ecb1e81171463288e9	30299158	0
d5c4df480dba11ecb1e81171463288e9	30172259	1
d5c4df480dba11ecb1e81171463288e9	30204368	1
d5c4df480dba11ecb1e81171463288e9	30074183	0
d5c4df480dba11ecb1e81171463288e9	30052515	0
d5c4e02e0dba11ecb1e81171463288e9	30166064	1
d5c4e02e0dba11ecb1e81171463288e9	30096755	0
d5c4e1fa0dba11ecb1e81171463288e9	30119772	1
d5c4e1fa0dba11ecb1e81171463288e9	30299553	0
d5c4e1fa0dba11ecb1e81171463288e9	30140660	0
d5c4e2ea0dba11ecb1e81171463288e9	30011798	1
d5c4e2ea0dba11ecb1e81171463288e9	30197807	1
d5c4e2ea0dba11ecb1e81171463288e9	30085806	0
d5c4e2ea0dba11ecb1e81171463288e9	30029415	0
d5c4e3580dba11ecb1e81171463288e9	30258534	1
d5c4e3580dba11ecb1e81171463288e9	30346828	1
d5c4e3580dba11ecb1e81171463288e9	30004392	0
d5c4e3580dba11ecb1e81171463288e9	30384816	0
d5c4e4480dba11ecb1e81171463288e9	30347064	1
d5c4e4480dba11ecb1e81171463288e9	30225396	1
d5c4e4480dba11ecb1e81171463288e9	30276886	0
d5c4e4480dba11ecb1e81171463288e9	30020087	0
d5c4e6820dba11ecb1e81171463288e9	30332066	0
d5c4e7400dba11ecb1e81171463288e9	30232564	1
d5c4e7400dba11ecb1e81171463288e9	30302267	0
d5c4e7400dba11ecb1e81171463288e9	30112174	0
d5c4e7680dba11ecb1e81171463288e9	30209955	1
d5c4e7680dba11ecb1e81171463288e9	30064811	0
d5c4e7680dba11ecb1e81171463288e9	30175157	0
